id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
5a69028e-a942-411e-9441-03aa50df4a70,Αγωγοί Ομβρίων,-135,API,Αγωγοί Ομβρίων,GR,https://services.chalandri.gr/geoserver/wms#ey_agogoi_all_attrs_updated,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:09:10.378Z,2026-08-29T15:36:07.535Z,2026-08-29T15:36:07.535Z
60419a1a-657e-4fde-90f2-f1c81dd70607,Περιοχές Σταθμών Φόρτισης Ηλεκτρικών Οχημάτων (ΣΦΗΟ),-136,API,Πολυγωνικό σύνολο δεδομένων με τις προτεινόμενες περιοχές για την κατασκευή Σταθμών Φόρτισης Ηλεκτρικών Οχημάτων (ΣΦΗΟ). Πηγή:ΥΠΕΝ,GR,https://services.chalandri.gr/geoserver/wms#env_pol_chargingpolys,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:09:47.429Z,2026-08-29T06:07:01.107Z,2026-08-29T06:07:01.107Z
dbf33e6c-74f1-48c3-8a67-75ae4544a458,Σταθμοί Εθνικού Δικτύου Παρακολούθησης Ατμοσφαιρικής Ρύπανσης (ΕΔΠΑΡ),-137,API,Σημειακό σύνολο δεδομένων που περιλαμβάνει τους αταθμούς του Εθνικού Δικτύου Παρακολούθησης Ατμοσφαιρικής Ρύπανσης (ΕΔΠΑΡ). Υφίστανται: [1] σταθμοί που είναι σε λειτουργία και [2] σταθμοί που έχουν τεθεί εκτός λειτουργίας - στις θέσεις των οποίων υπάρχει η δυνατότητα αναζήτησης ιστορικών μετρήσεω...,GR,https://services.chalandri.gr/geoserver/wms#env_poi_stations,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:09:54.496Z,2026-08-29T05:32:54.359Z,2026-08-29T05:32:54.359Z
f7e27064-0df9-47f2-a7d5-dec2505a912c,Σταθμοί Φόρτισης Ηλεκτρικών Οχημάτων (ΣΦΗΟ),-139,API,Σημειακό σύνολο δεδομένων με τις προτεινόμενες θέσεις για την κατασκευή Σταθμών Φόρτισης Ηλεκτρικών Οχημάτων (ΣΦΗΟ). Σημειώνεται ότι απεικονίζονται μόνο οι θέσεις για τις οποίες έχει περαιωθεί η διαδικασία κατάθεσης εγκεκριμένων μελετών από τους Δήμους μέχρι την 8/5/2023.Πηγή:ΥΠΕΝ,GR,https://services.chalandri.gr/geoserver/wms#env_poi_charging_points,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:10:23.921Z,2026-08-29T03:53:30.250Z,2026-08-29T03:53:30.250Z
143d115a-2377-4200-ae4c-aee38d91bcba,ΑΡΧΕΙΑ ΔΗΜΟΣΙΟΥ ΚΑΙ ΕΥΡΥΤΕΡΟΥ ΔΗΜΟΣΙΟΥ ΤΟΜΕΑ. ΓΑΚ ΚΑΣΤΟΡΙΑΣ,-14,DATASET,FILE DEL SETTORE PUBBLICO E AMPIO. Elenco degli archivi e delle collezioni. Dipartimento GAS di Kastoria (già GAS - Archivio della Prefettura di Kostoria).,GR,,,https://data.gov.gr/dataset/7cc4a0f4-80a8-4e20-99b8-aab81d6de092/resource/a502d7be-4857-44b7-a44c-32a4c4481997/download/adminkastoria.xlsx,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,government,2026-06-27T11:42:31.478Z,2026-08-29T23:01:43.100Z,2026-08-29T23:01:43.100Z
2661759d-6ab8-425a-8b2d-f38b26112f5e,Εκπαίδευση,-140,API,Το σύνολο των εγκαταστάσεων εκπαίδευσης του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ekpaideysi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:10:45.887Z,2026-08-29T10:06:31.690Z,2026-08-29T10:06:31.690Z
b984332d-7c54-4a65-9398-c6c19c24e1f4,Κοινόχρηστοι και Κοινωφελείς Χώροι,-142,API,Κοινόχρηστοι και Κοινωφελείς Χώροι,GR,https://services.chalandri.gr/geoserver/wms#koinochristoi_koinofeleis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:11:40.391Z,2026-08-29T12:57:28.432Z,2026-08-29T12:57:28.432Z
fb006497-4e4a-4daa-ac55-bdb0b7948894,Υποπίνακες,-143,API,Σημειακό σύνολο δεδομένων που προέκυψε από καταγραφή στοιχείων Ηλεκτροφωτισμού σε Πλατείες και Κοινόχρηστους χώρους του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ilektrofotismos_ypopinakas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:12:34.297Z,2026-08-29T13:32:45.344Z,2026-08-29T13:32:45.344Z
4455447f-9cbb-4eca-9c0b-825d057223c7,Πίνακες,-144,API,Σημειακό σύνολο δεδομένων που προέκυψε από καταγραφή στοιχείων Ηλεκτροφωτισμού σε Πλατείες και Κοινόχρηστους χώρους του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ilektrofotismos_pinakas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:13:29.352Z,2026-08-30T01:34:09.389Z,2026-08-30T01:34:09.389Z
742fee6e-a45f-429f-a3e9-882dd0d367af,Φωτιστικά,-146,API,Σημειακό σύνολο δεδομένων που προέκυψε από καταγραφή στοιχείων Ηλεκτροφωτισμού σε Πλατείες και Κοινόχρηστους χώρους του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ilektrofotismos_fotistika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:14:12.318Z,2026-08-30T02:24:10.532Z,2026-08-30T02:24:10.532Z
203f7259-583c-4c75-8223-a41ba19cafdd,Φρεάτια Ομβρίων,-148,API,Φρεάτια Ομβρίων,GR,https://services.chalandri.gr/geoserver/wms#ey_freatia_eydap_attrs,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:14:40.053Z,2026-08-30T02:57:52.718Z,2026-08-30T02:57:52.718Z
4f35a867-81b9-4e8f-8fd6-5b3a911fbcb0,Επικοιστικές Εκτάσεις,-150,API,"Πολυγωνικό σύνολο δεδομένων που περιλαμβάνει τις επικοιστικές εκτάσεις που παραχωρήθηκαν στο Δήμο Χαλανδρίου από το Υπουργείο Γεωργίας, με σκοπό την εκτέλεση έργων κοινής ωφέλειας.",GR,https://services.chalandri.gr/geoserver/wms#epikoistika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:15:08.030Z,2026-08-29T07:49:48.332Z,2026-08-29T07:49:48.332Z
8c60145b-bd86-4db8-a64b-da1f42548c5e,Εκκλησίες,-152,API,Οι εκκλησίες του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ekklisies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:15:36.231Z,2026-08-29T06:25:02.534Z,2026-08-29T06:25:02.534Z
2bdedc4e-a3d1-4537-b5d7-362a0a033ac6,Άδειες Δόμησης (ΤΕΕ),-155,API,Άδειες Δόμησης (ΤΕΕ),GR,https://services.chalandri.gr/geoserver/wms#ekdotheises_praxeis_public,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:16:11.616Z,2026-08-29T08:38:54.552Z,2026-08-29T08:38:54.552Z
f8773e6a-2d94-4743-b80b-1f4158dd449e,Δημοτικές Συγκοινωνίες,-157,API,Το δίκτυο της δημοτικής συγκοινωνίας του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#dimotikes_sygkoinonies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:16:41.646Z,2026-08-29T12:06:00.742Z,2026-08-29T12:06:00.742Z
40485e28-40eb-4d62-bf28-af3aeba527ea,Δημόσιες Υπηρεσίες,-158,API,Οι δημόσιες υπηρεσίες του Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#dimosies_yphresies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:17:05.097Z,2026-08-29T10:07:00.636Z,2026-08-29T10:07:00.636Z
b91872dc-3c9a-4c79-aad4-5eb0d54e13e4,Διατηρητέα Κτίρια,-161,API,Σημειακό σύνολο δεδομένων με τα διατηρητέρα κτίρια του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#diatiriteo_ktirio,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:17:40.641Z,2026-08-29T07:32:56.329Z,2026-08-29T07:32:56.329Z
a8b86cdc-4775-4baa-b1bc-4bcd25e92111,Διανομή Διαγραμμάτων Πράξης Εφαρμογής,-162,API,Διανομή Διαγραμμάτων Πράξης Εφαρμογής,GR,https://services.chalandri.gr/geoserver/wms#dianomi_praxis_efarmogis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:18:09.637Z,2026-08-29T15:17:26.523Z,2026-08-29T15:17:26.523Z
9ef5a9c9-19a3-45d1-9732-0350e01c68db,Διαγράμματα Εφαρμογής,-164,API,Διαγράμματα Εφαρμογής,GR,https://services.chalandri.gr/geoserver/wms#de,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:18:42.331Z,2026-08-29T08:05:55.717Z,2026-08-29T08:05:55.717Z
a6637223-b87a-4b1a-95ac-6278a6936f6b,Διαγράμματα Διαμορφωμένης Κατάστασης,-166,API,Διαγράμματα Διαμορφωμένης Κατάστασης,GR,https://services.chalandri.gr/geoserver/wms#ddk,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:19:18.985Z,2026-08-29T08:24:08.914Z,2026-08-29T08:24:08.914Z
01ece0b9-a7ce-49ee-b184-f1f4b5091f14,Μνημεία (Σημειακό),-168,API,"Σημειακό σύνολο δεδομένων με τη θέση των μνημελιων σε επίπεδο Δήμου και πληροφορία για την ονομασία και τον φορέα διαχείρησης. Πηγή: Αρχαιολογικό Κτηματολόγιο (Ψηφιακό Χάρτης ΤΕΕ), update:20250512",GR,https://services.chalandri.gr/geoserver/wms#clt_poi_mnimeia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:19:50.322Z,2026-08-29T18:08:58.464Z,2026-08-29T18:08:58.464Z
5fc6322d-83ae-4ec9-acd8-c14128737c5b,Χρήσεις ΓΠΣ,-170,API,Χρήσεις γης σύμφωνα με το Γενικό Πολεοδομικό Κανονισμό,GR,https://services.chalandri.gr/geoserver/wms#chrisi_gis_gps,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:20:22.559Z,2026-08-29T18:27:38.142Z,2026-08-29T18:27:38.142Z
0ce15ce8-2cbc-425a-9c32-a44da802d1ae,Χρήσεις γης βάσει Διαταγμάτων (χωρίς τμήμα Πεύκο Πολίτη),-172,API,Χρήσεις γης βάσει Διαταγμάτων (χωρίς τμήμα Πεύκο Πολίτη),GR,https://services.chalandri.gr/geoserver/wms#chrisi_gis_diatagmata_pro_2024,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:20:58.143Z,2026-08-29T15:52:54.082Z,2026-08-29T15:52:54.082Z
1ad68f67-83ab-4dab-b027-9611c412f43c,Χρήσεις γης βάσει Διαταγμάτων,-173,API,Χρήσεις γης βάσει Διαταγμάτων,GR,https://services.chalandri.gr/geoserver/wms#chrisi_gis_diatagmata,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:21:28.776Z,2026-08-29T15:17:55.034Z,2026-08-29T15:17:55.034Z
d73b1c17-fa4b-44c0-9705-11ef889843b4,Γεωτεμάχια Κτηματολογίου (Λειτουργούν),-175,API,"Πολυγωνικό σύνολο δεδομένων με τα γεωτεμάχια του Λειτουργούντος Κτηματολογίου. Περιέχει πληροφορία για τον ΚΑΕΚ, τον αριθμός των κάθετων και οριζόντιων ιδιοκτησιών και τις διαστάσεις. Πηγή: Ελληνικό Κτηματολόγιο, update:20250512",GR,https://services.chalandri.gr/geoserver/wms#cad_pol_leitourgoun_ktimatologio,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:24:01.174Z,2026-08-29T15:51:59.512Z,2026-08-29T15:51:59.512Z
72be7c50-8f67-46cb-9ab4-555dca21f4ae,Κτίρια,-177,API,Πολυγωνικό σύνολο δεδομένων με τα κτίρια σε επίπεδο Δήμου. Πηγή: ΕΛΣΤΑΤ (2001),GR,https://services.chalandri.gr/geoserver/wms#bui_pol_ktiria,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:24:33.239Z,2026-08-29T16:43:38.908Z,2026-08-29T16:43:38.908Z
3d8d5a31-f4be-451d-a482-0f9545d25d85,Χώροι Καταφυγής,-179,API,Χώροι καταφυγής πολιτών σε περίπτωση σεισμού,GR,https://services.chalandri.gr/geoserver/wms#bt,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:25:05.826Z,2026-08-29T17:34:48.451Z,2026-08-29T17:34:48.451Z
6583bd31-6811-436f-b21d-f66a13a02fb7,Αθλητικές Εγκαταστάσεις,-181,API,Οι αθλητικές εγκαταστάσεις του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#athlitikes_egkatastaseis,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:25:38.748Z,2026-08-29T09:47:56.899Z,2026-08-29T09:47:56.899Z
0deb7ceb-e697-401d-a49e-484219b5dbd0,Αθλητικά Σωματεία,-184,API,Τα αθλητικά σωματεία του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#athlitika_somateia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:33.000Z,2026-08-29T14:24:57.773Z,2026-08-29T14:24:57.773Z
6364f205-5b61-4673-970a-80804ba31477,Ζώνη Β Προστασίας Ρεματιάς,-186,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_b,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:54.929Z,2026-08-29T17:51:58.880Z,2026-08-29T17:51:58.880Z
f3d5b196-0698-4777-8693-b334b08eed33,Ζώνη Α Προστασίας Ρεματιάς,-189,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_a,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:27:30.080Z,2026-08-29T16:09:37.258Z,2026-08-29T16:09:37.258Z
48469b32-a790-4efb-9f72-2fb4c63995ee,Διανομή Διαγραμμάτων Ρυμοτομίας,-191,API,Διανομή Διαγραμμάτων Ρυμοτομίας,GR,https://services.chalandri.gr/geoserver/wms#all_diagrams_footprints,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:27:56.979Z,2026-08-29T14:40:48.177Z,2026-08-29T14:40:48.177Z
57a40503-a578-4ec3-9bef-f7039f47fa47,Δημοτικές-Τοπικές Κοινότητες,-195,API,Πολυγωνικό Επίπεδο με το σύνολο των Τοπικών Κοινοτήτων.Πηγή:ΕΛΣΤΑΤ,GR,https://geo.rae.gr/geoserver/wms#rae_apovlita:adm_pol_dim_top_koinotites,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:29:24.578Z,2026-08-29T22:45:47.430Z,2026-08-29T22:45:47.430Z
9cf9b33b-aaff-407a-8843-1255dc2f0ce6,Οικισμοί,-196,API,Οι Οικισμοί της χώρας όπως χρησιμοποιούνται από την ΕΛ.ΣΤΑΤ. για λόγους απογραφής. Πηγή: geodata.gov.gr.,GR,https://wfdservices.ypeka.gr/geoserver/WFD_geodata_50K/wms#oikismoi,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-17T08:41:26.534Z,2026-08-30T00:27:33.808Z,2026-08-30T00:27:33.808Z
984eed72-efa4-4c72-8941-804da77a8675,Νοσοκομεία στο Δήμο Αθηναίων,-21,API,Δημόσια και Ιδιωτικά Νοσοκομεία στο Δήμο Αθηναίων,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:nosokomeia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:35:31.096Z,2026-08-29T17:00:16.964Z,2026-08-29T17:00:16.964Z
f4ed703a-eb38-446b-8f12-4aed3d160398,Τομέας Αρχαιολογίας,-22,API,Σύμφωνα με το ΦΕΚ 96Δ/2004,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:orioarxaiologias,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:35:38.231Z,2026-08-29T14:07:11.486Z,2026-08-28T23:38:14.366Z
3ad7dab6-aab2-4674-8049-b5a4169cfbdc,Μικρός δακτύλιος - Όρια εφαρμογής,-23,API,Όρια Μικρού Δακτυλίου (ΦΕΚ 351/Β/1989).,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:daktylios2021,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:35:44.853Z,2026-08-29T16:09:45.572Z,2026-08-29T16:09:45.572Z
0c71230a-af6f-4ac3-bcd2-2bbb757e5ccd,ΚΕΠ - Κέντρα Εξυπηρέτησης Πολιτών,-24,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:kep,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:35:51.566Z,2026-08-29T19:54:24.594Z,2026-08-29T19:54:24.594Z
22a0bdd8-f6b9-444d-b0ce-29892be47262,Περιφέρεια Αττικής - Ενότητες,-25,API,No abstract provided,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:per_enotites,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:01.475Z,2026-08-30T01:51:47.319Z,2026-08-29T11:32:10.206Z
562aff50-5b97-4980-bbcc-ca76b0d15b38,Χώροι πολιτισμού Δήμου Αθηναίων,-26,API,Χώροι πολιτισμού Δήμου Αθηναίων https://cultureisathens.gr/,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:politismos24_f,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:13.509Z,2026-08-30T01:34:31.334Z,2026-08-30T01:34:31.334Z
1a2badf4-9254-49d6-b6ac-068b9354610f,Ονομασίες και κωδικοί των οδών του Δήμου Αθηναίων,-27,API,Πληροφοριακό αρχείο ονομασιών και κωδικών οδών Δήμου. Βεβαιώσεις για την ακριβή ονομασία οδού δίνονται μόνο από την αρμόδια Διεύθυνση Σχεδίου Πόλεως του Δήμου Αθηναίων.,GR,http://gis.cityofathens.gr/geoserver/wms#geonode:athensroads,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T10:36:23.341Z,2026-08-30T02:41:10.323Z,2026-08-30T02:41:10.323Z
