id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
0d8d71d2-5396-4746-98b4-c52c697b8125,Κτίρια,-130,API,Κτίρια στο Δήμο Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ktiria,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:52.625Z,2026-07-14T02:23:54.203Z,2026-07-14T02:23:54.203Z
c7c51335-aa47-4c23-8385-231d7cb8f45b,Κτίρια,-131,API,Κτίρια στο Δήμο Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ktiria,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:07:57.943Z,2026-07-14T02:23:41.395Z,2026-07-14T02:23:41.395Z
5a69028e-a942-411e-9441-03aa50df4a70,Αγωγοί Ομβρίων,-135,API,Αγωγοί Ομβρίων,GR,https://services.chalandri.gr/geoserver/wms#ey_agogoi_all_attrs_updated,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:09:10.378Z,2026-07-14T02:39:47.331Z,2026-07-14T02:39:47.331Z
143d115a-2377-4200-ae4c-aee38d91bcba,ΑΡΧΕΙΑ ΔΗΜΟΣΙΟΥ ΚΑΙ ΕΥΡΥΤΕΡΟΥ ΔΗΜΟΣΙΟΥ ΤΟΜΕΑ. ΓΑΚ ΚΑΣΤΟΡΙΑΣ,-14,DATASET,FILE DEL SETTORE PUBBLICO E AMPIO. Elenco degli archivi e delle collezioni. Dipartimento GAS di Kastoria (già GAS - Archivio della Prefettura di Kostoria).,GR,,,https://data.gov.gr/dataset/7cc4a0f4-80a8-4e20-99b8-aab81d6de092/resource/a502d7be-4857-44b7-a44c-32a4c4481997/download/adminkastoria.xlsx,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,government,2026-06-27T11:42:31.478Z,2026-07-14T03:28:50.910Z,2026-07-14T03:28:50.910Z
4455447f-9cbb-4eca-9c0b-825d057223c7,Πίνακες,-144,API,Σημειακό σύνολο δεδομένων που προέκυψε από καταγραφή στοιχείων Ηλεκτροφωτισμού σε Πλατείες και Κοινόχρηστους χώρους του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ilektrofotismos_pinakas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:13:29.352Z,2026-07-14T02:23:33.104Z,2026-07-14T02:23:33.104Z
033a7576-45af-472b-bd0b-b859b864601d,Πίνακες,-145,API,Σημειακό σύνολο δεδομένων που προέκυψε από καταγραφή στοιχείων Ηλεκτροφωτισμού σε Πλατείες και Κοινόχρηστους χώρους του Δ. Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ilektrofotismos_pinakas,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:13:43.052Z,2026-07-14T02:23:46.495Z,2026-07-14T02:23:46.495Z
7bba4b22-cc9b-458e-94a4-f811b666d42a,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-15,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",,,,http://opendata.thessaloniki.gr/sites/default/files/24-025701.doc,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T11:35:13.933Z,2026-07-13T21:24:57.637Z,2026-07-13T21:24:57.637Z
4f35a867-81b9-4e8f-8fd6-5b3a911fbcb0,Επικοιστικές Εκτάσεις,-150,API,"Πολυγωνικό σύνολο δεδομένων που περιλαμβάνει τις επικοιστικές εκτάσεις που παραχωρήθηκαν στο Δήμο Χαλανδρίου από το Υπουργείο Γεωργίας, με σκοπό την εκτέλεση έργων κοινής ωφέλειας.",GR,https://services.chalandri.gr/geoserver/wms#epikoistika,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:15:08.030Z,2026-07-14T02:23:41.540Z,2026-07-14T02:23:41.540Z
c68b81c1-10e8-49a3-b22f-83d99ccd920c,Εκκλησίες,-153,API,Οι εκκλησίες του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#ekklisies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:15:42.597Z,2026-07-14T02:23:37.267Z,2026-07-14T02:23:37.267Z
2bdedc4e-a3d1-4537-b5d7-362a0a033ac6,Άδειες Δόμησης (ΤΕΕ),-155,API,Άδειες Δόμησης (ΤΕΕ),GR,https://services.chalandri.gr/geoserver/wms#ekdotheises_praxeis_public,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:16:11.616Z,2026-07-14T02:23:45.652Z,2026-07-14T02:23:45.652Z
40485e28-40eb-4d62-bf28-af3aeba527ea,Δημόσιες Υπηρεσίες,-158,API,Οι δημόσιες υπηρεσίες του Δήμου Χαλανδρίου,GR,https://services.chalandri.gr/geoserver/wms#dimosies_yphresies,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:17:05.097Z,2026-07-14T02:23:49.792Z,2026-07-14T02:23:49.792Z
f3c3909d-3e4d-4b9c-ad62-52922c59028a,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-16,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",,,,http://opendata.thessaloniki.gr/sites/default/files/24-019202.doc,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-03T11:39:39.681Z,2026-07-13T21:42:09.597Z,2026-07-13T21:42:09.597Z
a6637223-b87a-4b1a-95ac-6278a6936f6b,Διαγράμματα Διαμορφωμένης Κατάστασης,-166,API,Διαγράμματα Διαμορφωμένης Κατάστασης,GR,https://services.chalandri.gr/geoserver/wms#ddk,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:19:18.985Z,2026-07-14T02:23:45.611Z,2026-07-14T02:23:45.611Z
fa3d42b7-3505-4857-b521-9a93ad85bbf2,Διαγράμματα Διαμορφωμένης Κατάστασης,-167,API,Διαγράμματα Διαμορφωμένης Κατάστασης,GR,https://services.chalandri.gr/geoserver/wms#ddk,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:19:19.656Z,2026-07-14T02:39:32.818Z,2026-07-14T02:39:32.818Z
983d8af3-ccf2-403f-93d0-4375d64f1ac8,Μνημεία (Σημειακό),-169,API,"Σημειακό σύνολο δεδομένων με τη θέση των μνημελιων σε επίπεδο Δήμου και πληροφορία για την ονομασία και τον φορέα διαχείρησης. Πηγή: Αρχαιολογικό Κτηματολόγιο (Ψηφιακό Χάρτης ΤΕΕ), update:20250512",GR,https://services.chalandri.gr/geoserver/wms#clt_poi_mnimeia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:19:51.154Z,2026-07-14T02:40:44.875Z,2026-07-14T02:40:44.875Z
6eda3975-9232-4c4c-a826-00a91c5b15dd,Στατιστικά στοιχεία Φαρμακείων,-17,DATASET,Αποστολή στοιχείων ανά τρίμηνο για τους φαρμακοποιούς και τα φαρμακεία βάση μνημονιακής υποχρέωσης προς το Υπουργείο Υγείας. Αποστολή απολογιστικών στοιχείων ανά έτος προς την Περιφέρεια Αττικής.,,,,https://opendata.attica.gov.gr/content/genikh-dieythynsh-dhmosias-ygeias-kai-koinwnikhs-merimnas/d-nsh-dhmosias-ygeias-kai-koinwnikhs-merimnas-pe-boreioy-tomea-athhnwn/361-statistika-stoixeia-farmakeiwn?preview=1175-statistika-farmakeiwn-2025-xlsx,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-07T12:01:33.236Z,2026-07-14T00:40:29.902Z,2026-07-14T00:40:29.902Z
d73b1c17-fa4b-44c0-9705-11ef889843b4,Γεωτεμάχια Κτηματολογίου (Λειτουργούν),-175,API,"Πολυγωνικό σύνολο δεδομένων με τα γεωτεμάχια του Λειτουργούντος Κτηματολογίου. Περιέχει πληροφορία για τον ΚΑΕΚ, τον αριθμός των κάθετων και οριζόντιων ιδιοκτησιών και τις διαστάσεις. Πηγή: Ελληνικό Κτηματολόγιο, update:20250512",GR,https://services.chalandri.gr/geoserver/wms#cad_pol_leitourgoun_ktimatologio,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:24:01.174Z,2026-07-14T02:40:10.302Z,2026-07-14T02:40:10.302Z
6bdaf1fc-656d-4103-9ae0-0caa6bab4311,Στατιστικά Στοιχεία Υγειονομικών  Ελέγχων Επιχειρήσεων Υγειονομικού Ενδιαφέροντος,-18,DATASET,Στατιστικά Στοιχεία Υγειονομικών Ελέγχων Επιχειρήσεων Υγειονομικού Ενδιαφέροντος (τροφίμων- ποτών) Δυτικός Τομέας Αθηνών.,,,,https://opendata.attica.gov.gr/content/genikh-dieythynsh-dhmosias-ygeias-kai-koinwnikhs-merimnas/d-nsh-ygeionomikoy-elegxoy-kai-periballontikhs-ygieinhs-pe-dytikoy-tomea-athhnwn/397-pinakas-iii-loipwn-yg-elegxwn-ektos-trofimwn-potwn-dytikos-tomeas-athhnwn?preview=1082-2023-pros-anarthsh-pinakas-i-epixeirhsewn-trofimwn-potwn-3-xls,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-08T12:05:21.193Z,2026-07-14T02:40:17.753Z,2026-07-14T02:40:17.753Z
864bf978-0637-439c-b0e7-688f1d972f74,Αθλητικά Σωματεία,-183,API,Τα αθλητικά σωματεία του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#athlitika_somateia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:12.131Z,2026-07-14T02:40:40.941Z,2026-07-14T02:40:40.941Z
0deb7ceb-e697-401d-a49e-484219b5dbd0,Αθλητικά Σωματεία,-184,API,Τα αθλητικά σωματεία του Δήμου Χαλανδρίου.,GR,https://services.chalandri.gr/geoserver/wms#athlitika_somateia,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:33.000Z,2026-07-14T02:40:22.215Z,2026-07-14T02:40:22.215Z
39db27f6-e755-4c35-ba66-da7cd0750073,Ζώνη Β Προστασίας Ρεματιάς,-185,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_b,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:45.502Z,2026-07-14T02:40:44.895Z,2026-07-14T02:40:44.895Z
6364f205-5b61-4673-970a-80804ba31477,Ζώνη Β Προστασίας Ρεματιάς,-186,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_b,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:26:54.929Z,2026-07-14T02:40:40.936Z,2026-07-14T02:40:40.936Z
afa7852a-cbff-4cde-be29-06fa5ac046d5,Ζώνη Β Προστασίας Ρεματιάς,-187,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_b,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:27:06.739Z,2026-07-14T02:39:55.995Z,2026-07-14T02:39:55.995Z
f3d5b196-0698-4777-8693-b334b08eed33,Ζώνη Α Προστασίας Ρεματιάς,-189,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_a,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:27:30.080Z,2026-07-14T02:40:10.264Z,2026-07-14T02:40:10.264Z
712368f4-e4bf-4348-a53d-20a5530ff79e,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-19,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",,,,http://opendata.thessaloniki.gr/sites/default/files/24-012303.doc,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-10T12:09:13.551Z,2026-07-14T02:56:29.679Z,2026-07-14T02:56:29.679Z
f7e9b6a0-1a96-452f-a869-628c07b51811,Ζώνη Α Προστασίας Ρεματιάς,-190,API,Μελέτη Αποτύπωσης Ρεματιάς 2020,GR,https://services.chalandri.gr/geoserver/wms#apotyposi_rematias_2020_rematia_zoni_a,,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-13T11:27:40.888Z,2026-07-14T02:56:33.380Z,2026-07-14T02:56:33.380Z
a6ac463c-4a02-44e9-a051-7c4df981472c,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-2,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",GR,,,http://opendata.thessaloniki.gr/sites/default/files/Periexomena-synolou-2-9-15.xls,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,legislation;government,2026-06-17T02:12:03.520Z,2026-07-13T21:24:52.360Z,2026-07-13T21:24:52.360Z
9ef61c63-c302-4c77-a0fa-12470443778b,Αρχείο των δικαιολογητικών που απαιτούνται για την εκτέλεση των διαδικασιών που εκτελούν τα ΚΕΠ & σχετική νομολογία,-20,DATASET,"Το σύνολο δεδομένων περιλαμβάνει τα δικαιολογητικά - έγγραφα που απαιτούνται για την εκτέλεση των διαδικασιών των Κέντρων Εξυπηρέτησης Πολιτών, έγγραφα με οδηγίες προς τους πολίτες και σχετική νομολογία.",,,,http://opendata.thessaloniki.gr/sites/default/files/24-026001.doc,FREE_NO_AUTH,UNKNOWN,ACTIVE,VERIFIED,,2026-07-12T12:16:36.417Z,2026-07-13T22:40:45.162Z,2026-07-13T22:40:45.162Z
